Block,TargetPrompt,TargetObject,Onset,Duration,Channel,Trial_Type
1,a blue bike,bike,97,,225,Vechile
1,a blue bike,bike,98,,226,Vechile
1,a blue bike,bike,99,,227,Vechile
1,a blue bike,bike,100,,228,Vechile
1,a blue butterfly,butterfly,101,,224,Animal
1,a blue butterfly,butterfly,102,,225,Animal
1,a blue butterfly,butterfly,103,,226,Animal
1,a blue butterfly,butterfly,104,,227,Animal
1,a blue butterfly,butterfly,105,,228,Animal
1,a red apple,apple,106,,224,Food
1,a red apple,apple,107,,225,Food
1,a red apple,apple,108,,226,Food
1,a red apple,apple,109,,227,Food
1,a red apple,apple,110,,228,Food
1,an orange carrot,carrot,111,,224,Food
1,an orange carrot,carrot,112,,225,Food
1,an orange carrot,carrot,113,,226,Food
1,an orange carrot,carrot,114,,227,Food
1,an orange carrot,carrot,115,,228,Food
1,a purple eggplant,eggplant,116,,224,Food
1,a purple eggplant,eggplant,117,,225,Food
1,a purple eggplant,eggplant,118,,226,Food
1,a purple eggplant,eggplant,119,,227,Food
1,a purple eggplant,eggplant,120,,228,Food
1,a yellow banana,banana,121,,224,Food
1,a yellow banana,banana,122,,225,Food
1,a yellow banana,banana,123,,226,Food
1,a yellow banana,banana,124,,227,Food
1,a yellow banana,banana,125,,228,Food
1,a red chilli,chilli,126,,224,Food
1,a red chilli,chilli,127,,225,Food
1,a red chilli,chilli,128,,226,Food
1,a red chilli,chilli,129,,227,Food
1,a red chilli,chilli,130,,228,Food
1,a purple tulip,tulip,131,,224,Plant
1,a purple tulip,tulip,132,,225,Plant
1,a purple tulip,tulip,133,,226,Plant
1,a purple tulip,tulip,134,,227,Plant
1,a purple tulip,tulip,135,,228,Plant
1,a purple onion,onion,136,,224,Food
1,a purple onion,onion,137,,225,Food
1,a purple onion,onion,138,,226,Food
1,a purple onion,onion,139,,227,Food
1,a purple onion,onion,140,,228,Food
1,a grey ladder,ladder,141,,224,Tool
1,a grey ladder,ladder,142,,225,Tool
1,a grey ladder,ladder,143,,226,Tool
1,a grey ladder,ladder,144,,227,Tool
1,a grey ladder,ladder,145,,228,Tool
1,a grey elephant,elephant,146,,224,Animal
1,a grey elephant,elephant,147,,225,Animal
1,a grey elephant,elephant,148,,226,Animal
1,a grey elephant,elephant,149,,227,Animal
1,a grey elephant,elephant,150,,228,Animal
1,a black telephone,telephone,151,,224,Tool
1,a black telephone,telephone,152,,225,Tool
1,a black telephone,telephone,153,,226,Tool
1,a black telephone,telephone,154,,227,Tool
1,a black telephone,telephone,155,,228,Tool
1,a green turtle,turtle,156,,224,Animal
1,a green turtle,turtle,157,,225,Animal
1,a green turtle,turtle,158,,226,Animal
1,a green turtle,turtle,159,,227,Animal
1,a green turtle,turtle,160,,228,Animal
1,a black belt,belt,161,,224,Cloth
1,a black belt,belt,162,,225,Cloth
1,a black belt,belt,163,,226,Cloth
1,a black belt,belt,164,,227,Cloth
1,a black belt,belt,165,,228,Cloth
1,a silver coin,coin,166,,224,Other
1,a silver coin,coin,167,,225,Other
1,a silver coin,coin,168,,226,Other
1,a silver coin,coin,169,,227,Other
1,a silver coin,coin,170,,228,Other
1,an orange basketball,basketball,171,,224,Tool
1,an orange basketball,basketball,172,,225,Tool
1,an orange basketball,basketball,173,,226,Tool
1,an orange basketball,basketball,174,,227,Tool
1,an orange basketball,basketball,175,,228,Tool
1,a black bear,bear,176,,224,Animal
1,a black bear,bear,177,,225,Animal
1,a black bear,bear,178,,226,Animal
1,a black bear,bear,179,,227,Animal
1,a black bear,bear,180,,228,Animal
1,a black camera,camera,181,,224,Tool
1,a black camera,camera,182,,225,Tool
1,a black camera,camera,183,,226,Tool
1,a black camera,camera,184,,227,Tool
1,a black camera,camera,185,,228,Tool
1,a grey pigeon,pigeon,186,,224,Animal
1,a grey pigeon,pigeon,187,,225,Animal
1,a grey pigeon,pigeon,188,,226,Animal
1,a grey pigeon,pigeon,189,,227,Animal
1,a grey pigeon,pigeon,190,,228,Animal
1,an orange fish,fish,191,,224,Animal
1,an orange fish,fish,192,,225,Animal
1,an orange fish,fish,193,,226,Animal
1,an orange fish,fish,194,,227,Animal
1,an orange fish,fish,195,,228,Animal
1,a yellow pencil,pencil,196,,224,Tool
1,a yellow pencil,pencil,197,,225,Tool
1,a yellow pencil,pencil,198,,226,Tool
1,a yellow pencil,pencil,199,,227,Tool
1,a yellow pencil,pencil,200,,228,Tool
1,a green lettuce,lettuce,201,,224,Food
1,a green lettuce,lettuce,202,,225,Food
1,a green lettuce,lettuce,203,,226,Food
1,a green lettuce,lettuce,204,,227,Food
1,a green lettuce,lettuce,205,,228,Food
1,a brown horse,horse,206,,224,Animal
1,a brown horse,horse,207,,225,Animal
1,a brown horse,horse,208,,226,Animal
1,a brown horse,horse,209,,227,Animal
1,a brown horse,horse,210,,228,Animal
1,a grey donkey,donkey,211,,224,Animal
1,a grey donkey,donkey,212,,225,Animal
1,a grey donkey,donkey,213,,226,Animal
1,a grey donkey,donkey,214,,227,Animal
1,a grey donkey,donkey,215,,228,Animal
1,a brown jacket,jacket,216,,224,Cloth
1,a brown jacket,jacket,217,,225,Cloth
1,a brown jacket,jacket,218,,226,Cloth
1,a brown jacket,jacket,219,,227,Cloth
1,a brown jacket,jacket,220,,228,Cloth
1,a brown guitar,guitar,221,,224,Tool
1,a brown guitar,guitar,222,,225,Tool
1,a brown guitar,guitar,223,,226,Tool
1,a brown guitar,guitar,224,,227,Tool
1,a brown guitar,guitar,225,,228,Tool
2,a brown suitcase,suitcase,226,,224,Tool
2,a brown suitcase,suitcase,227,,225,Tool
2,a brown suitcase,suitcase,228,,226,Tool
2,a brown suitcase,suitcase,229,,227,Tool
2,a brown suitcase,suitcase,230,,228,Tool
2,an orange sock,sock,231,,224,Cloth
2,an orange sock,sock,232,,225,Cloth
2,an orange sock,sock,233,,226,Cloth
2,an orange sock,sock,234,,227,Cloth
2,an orange sock,sock,235,,228,Cloth
2,an orange sofa,sofa,236,,224,Furniture
2,an orange sofa,sofa,237,,225,Furniture
2,an orange sofa,sofa,238,,226,Furniture
2,an orange sofa,sofa,239,,227,Furniture
2,an orange sofa,sofa,240,,228,Furniture
2,a brown dog,dog,241,,224,Animal
2,a brown dog,dog,242,,225,Animal
2,a brown dog,dog,243,,226,Animal
2,a brown dog,dog,244,,227,Animal
2,a brown dog,dog,245,,228,Animal
2,a red fox,fox,246,,224,Animal
2,a red fox,fox,247,,225,Animal
2,a red fox,fox,248,,226,Animal
2,a red fox,fox,249,,227,Animal
2,a red fox,fox,250,,228,Animal
2,a green broccoli,broccoli,251,,224,Food
2,a green broccoli,broccoli,252,,225,Food
2,a green broccoli,broccoli,253,,226,Food
2,a green broccoli,broccoli,254,,227,Food
2,a green broccoli,broccoli,255,,228,Food
2,a red scarf,scarf,256,,224,Cloth
2,a red scarf,scarf,257,,225,Cloth
2,a red scarf,scarf,258,,226,Cloth
2,a red scarf,scarf,259,,227,Cloth
2,a red scarf,scarf,260,,228,Cloth
2,a silver knife,knife,261,,224,Tool
2,a silver knife,knife,262,,225,Tool
2,a silver knife,knife,263,,226,Tool
2,a silver knife,knife,264,,227,Tool
2,a silver knife,knife,265,,228,Tool
2,a purple hoodie,hoodie,266,,224,Cloth
2,a purple hoodie,hoodie,267,,225,Cloth
2,a purple hoodie,hoodie,268,,226,Cloth
2,a purple hoodie,hoodie,269,,227,Cloth
2,a purple hoodie,hoodie,270,,228,Cloth
2,a grey wolf,wolf,271,,224,Animal
2,a grey wolf,wolf,272,,225,Animal
2,a grey wolf,wolf,273,,226,Animal
2,a grey wolf,wolf,274,,227,Animal
2,a grey wolf,wolf,275,,228,Animal
2,a purple dress,dress,276,,224,Cloth
2,a purple dress,dress,277,,225,Cloth
2,a purple dress,dress,278,,226,Cloth
2,a purple dress,dress,279,,227,Cloth
2,a purple dress,dress,280,,228,Cloth
2,a blue bottle,bottle,281,,224,Tool
2,a blue bottle,bottle,282,,225,Tool
2,a blue bottle,bottle,283,,226,Tool
2,a blue bottle,bottle,284,,227,Tool
2,a blue bottle,bottle,285,,228,Tool
2,a brown croissant,croissant,286,,224,Food
2,a brown croissant,croissant,287,,225,Food
2,a brown croissant,croissant,288,,226,Food
2,a brown croissant,croissant,289,,227,Food
2,a brown croissant,croissant,290,,228,Food
2,a green snake,snake,291,,224,Animal
2,a green snake,snake,292,,225,Animal
2,a green snake,snake,293,,226,Animal
2,a green snake,snake,294,,227,Animal
2,a green snake,snake,295,,228,Animal
2,a red rose,rose,296,,224,Plant
2,a red rose,rose,297,,225,Plant
2,a red rose,rose,298,,226,Plant
2,a red rose,rose,299,,227,Plant
2,a red rose,rose,300,,228,Plant
2,a silver lamp,lamp,301,,224,Furniture
2,a silver lamp,lamp,302,,225,Furniture
2,a silver lamp,lamp,303,,226,Furniture
2,a silver lamp,lamp,304,,227,Furniture
2,a silver lamp,lamp,305,,228,Furniture
2,a red tomato,tomato,306,,224,Food
2,a red tomato,tomato,307,,225,Food
2,a red tomato,tomato,308,,226,Food
2,a red tomato,tomato,309,,227,Food
2,a red tomato,tomato,310,,228,Food
2,a black spider,spider,311,,224,Animal
2,a black spider,spider,312,,225,Animal
2,a black spider,spider,313,,226,Animal
2,a black spider,spider,314,,227,Animal
2,a black spider,spider,315,,228,Animal
2,a silver ring,ring,316,,224,Cloth
2,a silver ring,ring,317,,225,Cloth
2,a silver ring,ring,318,,226,Cloth
2,a silver ring,ring,319,,227,Cloth
2,a silver ring,ring,320,,228,Cloth
2,a black suit,suit,321,,224,Cloth
2,a black suit,suit,322,,225,Cloth
2,a black suit,suit,323,,226,Cloth
2,a black suit,suit,324,,227,Cloth
2,a black suit,suit,325,,228,Cloth
2,a brown table,table,326,,224,Furniture
2,a brown table,table,327,,225,Furniture
2,a brown table,table,328,,226,Furniture
2,a brown table,table,329,,227,Furniture
2,a brown table,table,330,,228,Furniture
2,a grey sweater,sweater,331,,224,Cloth
2,a grey sweater,sweater,332,,225,Cloth
2,a grey sweater,sweater,333,,226,Cloth
2,a grey sweater,sweater,334,,227,Cloth
2,a grey sweater,sweater,335,,228,Cloth
2,an orange chair,chair,336,,224,Furniture
2,an orange chair,chair,337,,225,Furniture
2,an orange chair,chair,338,,226,Furniture
2,an orange chair,chair,339,,227,Furniture
2,an orange chair,chair,340,,228,Furniture
2,a yellow glove,glove,341,,224,Cloth
2,a yellow glove,glove,342,,225,Cloth
2,a yellow glove,glove,343,,226,Cloth
2,a yellow glove,glove,344,,227,Cloth
2,a yellow glove,glove,345,,228,Cloth
2,a yellow pear,pear,346,,224,Food
2,a yellow pear,pear,347,,225,Food
2,a yellow pear,pear,348,,226,Food
2,a yellow pear,pear,349,,227,Food
2,a yellow pear,pear,350,,228,Food
2,a yellow taxi,taxi,351,,224,Vechile
2,a yellow taxi,taxi,352,,225,Vechile
2,a yellow taxi,taxi,353,,226,Vechile
2,a yellow taxi,taxi,354,,227,Vechile
2,a yellow taxi,taxi,355,,228,Vechile
2,a green basket,basket,356,,224,Tool
2,a green basket,basket,357,,225,Tool
2,a green basket,basket,358,,226,Tool
2,a green basket,basket,359,,227,Tool
2,a green basket,basket,360,,228,Tool
2,a silver fork,fork,361,,224,Tool
2,a silver fork,fork,362,,225,Tool
2,a silver fork,fork,363,,226,Tool
2,a silver fork,fork,364,,227,Tool
2,a silver fork,fork,365,,228,Tool
2,a black laptop,laptop,366,,224,Tool
2,a black laptop,laptop,367,,225,Tool
2,a black laptop,laptop,368,,226,Tool
2,a black laptop,laptop,369,,227,Tool
2,a black laptop,laptop,370,,228,Tool
2,a blue ruler,ruler,371,,224,Tool
2,a blue ruler,ruler,372,,225,Tool
2,a blue ruler,ruler,373,,226,Tool
2,a blue ruler,ruler,374,,227,Tool
2,a blue ruler,ruler,375,,228,Tool
2,a blue door,door,376,,224,Furniture
2,a blue door,door,377,,225,Furniture
2,a blue door,door,378,,226,Furniture
2,a blue door,door,379,,227,Furniture
2,a blue door,door,380,,228,Furniture
2,a grey coat,coat,381,,224,Cloth
2,a grey coat,coat,382,,225,Cloth
2,a grey coat,coat,383,,226,Cloth
2,a grey coat,coat,384,,227,Cloth
2,a grey coat,coat,385,,228,Cloth
2,a black wallet,wallet,386,,224,Cloth
2,a black wallet,wallet,387,,225,Cloth
2,a black wallet,wallet,388,,226,Cloth
2,a black wallet,wallet,389,,227,Cloth
2,a black wallet,wallet,390,,228,Cloth
2,a green parrot,parrot,391,,224,Animal
2,a green parrot,parrot,392,,225,Animal
2,a green parrot,parrot,393,,226,Animal
2,a green parrot,parrot,394,,227,Animal
2,a green parrot,parrot,395,,228,Animal
2,a grey mushroom,mushroom,396,,224,Food
2,a grey mushroom,mushroom,397,,225,Food
2,a grey mushroom,mushroom,398,,226,Food
2,a grey mushroom,mushroom,399,,227,Food
2,a grey mushroom,mushroom,400,,228,Food
2,a blue shirt,shirt,401,,224,Cloth
2,a blue shirt,shirt,402,,225,Cloth
2,a blue shirt,shirt,403,,226,Cloth
2,a blue shirt,shirt,404,,227,Cloth
2,a blue shirt,shirt,405,,228,Cloth
2,a green avocado,avocado,406,,224,Food
2,a green avocado,avocado,407,,225,Food
2,a green avocado,avocado,408,,226,Food
2,a green avocado,avocado,409,,227,Food
2,a green avocado,avocado,410,,228,Food
2,a purple towel,towel,411,,224,Tool
2,a purple towel,towel,412,,225,Tool
2,a purple towel,towel,413,,226,Tool
2,a purple towel,towel,414,,227,Tool
2,a purple towel,towel,415,,228,Tool
2,a yellow corn,corn,416,,224,Food
2,a yellow corn,corn,417,,225,Food
2,a yellow corn,corn,418,,226,Food
2,a yellow corn,corn,419,,227,Food
2,a yellow corn,corn,420,,228,Food
2,a purple cake,cake,421,,224,Food
2,a purple cake,cake,422,,225,Food
2,a purple cake,cake,423,,226,Food
2,a purple cake,cake,424,,227,Food
2,a purple cake,cake,425,,228,Food
2,a grey rock,rock,426,,224,Other
2,a grey rock,rock,427,,225,Other
2,a grey rock,rock,428,,226,Other
2,a grey rock,rock,429,,227,Other
2,a grey rock,rock,430,,228,Other
2,a yellow hat,hat,431,,224,Cloth
2,a yellow hat,hat,432,,225,Cloth
2,a yellow hat,hat,433,,226,Cloth
2,a yellow hat,hat,434,,227,Cloth
2,a yellow hat,hat,435,,228,Cloth
2,a red mailbox,mailbox,436,,224,Other
2,a red mailbox,mailbox,437,,225,Other
2,a red mailbox,mailbox,438,,226,Other
2,a red mailbox,mailbox,439,,227,Other
2,a red mailbox,mailbox,440,,228,Other
2,an orange pepper,pepper,441,,224,Food
2,an orange pepper,pepper,442,,225,Food
2,an orange pepper,pepper,443,,226,Food
2,an orange pepper,pepper,444,,227,Food
2,an orange pepper,pepper,445,,228,Food
2,a brown cookie,cookie,446,,224,Food
2,a brown cookie,cookie,447,,225,Food
2,a brown cookie,cookie,448,,226,Food
2,a brown cookie,cookie,449,,227,Food
2,a brown cookie,cookie,450,,228,Food
