Block,BlockImagineTime,Prompt,Object,Rate,Rate_RT,Question_Resp,Question_CorAnswer,Question_RT
2,4,a green snake,snake,3,2.72731749992818,YES,YES,0.691635999944992
2,4,a brown table,table,3,1.91232910007238,YES,YES,0.738387000048533
2,4,a silver ring,ring,4,1.70167320000473,NO,NO,1.53550959995482
2,4,a red balloon,balloon,3,1.66996189998463,NO,NO,0.786410399945453
2,4,a yellow taxi,taxi,4,1.59817999997176,NO,NO,0.648066599969752
2,4,a red scarf,scarf,3,1.89222799998242,YES,YES,0.878552499925718
2,4,a silver lamp,lamp,4,2.51359760004561,NO,NO,0.736691699945368
2,4,a silver knife,knife,3,4.08422860002611,YES,YES,0.733904499909841
2,4,a blue door,door,3,2.26643730001524,NO,NO,0.724904699949548
2,4,a grey rock,rock,3,0.896445599966682,NO,NO,0.676808099960908
2,4,a yellow glove,glove,4,1.29145110002719,NO,NO,0.684083000058308
2,4,a blue shirt,shirt,3,2.3152694000164,YES,YES,0.618940599961206
2,4,a red rose,rose,4,0.673615899984725,NO,NO,0.658528700005263
2,4,a grey sweater,sweater,2,1.72805989999324,YES,YES,1.16894259990659
2,4,a brown dog,dog,3,1.90125180000905,YES,YES,0.674214600003324
2,4,an orange sock,sock,5,0.370906799915247,NO,NO,0.909733400098048
2,4,a brown cookie,cookie,4,1.92062049999367,NO,NO,0.669128900044598
2,4,a blue ruler,ruler,4,1.36359829991125,NO,NO,0.926241199951619
2,4,a green broccoli,broccoli,4,2.23024850001093,YES,YES,1.13370659993961
2,4,a black spider,spider,5,1.39481119997799,NO,NO,0.659470900078304
2,4,a brown suitcase,suitcase,4,1.83865379996132,NO,YES,0.741429299931042
2,4,a yellow corn,corn,4,1.13848970003892,YES,YES,0.982515299925581
2,4,a black laptop,laptop,4,0.868842800031416,NO,NO,1.14101320004556
2,4,a purple hoodie,hoodie,4,0.949732600012794,YES,YES,0.870854700100608
2,4,a black wallet,wallet,4,1.34661300003063,NO,NO,0.852932199952193
2,4,a green basket,basket,4,10.964925999986,NO,YES,0.876317600021139
2,4,a grey wolf,wolf,4,1.06068879994564,YES,YES,0.679806399974041
