Color,ObjectPrompt,Object,CatchQuestion,CorrectAnswer,Animacy,Category,DiffusionSeed
yellow,a yellow lemon,lemon,Is it an animal?,NO,Inanimate,Food,23
silver,a silver coin,coin,Is it a food?,NO,Inanimate,Other,41
blue,a blue bike,bike,Is it a cloth?,NO,Inanimate,Vechile,50
black,a black camera,camera,Is it a food?,NO,Inanimate,Tool,60
purple,a purple crystal,crystal,Is it an animal?,NO,Inanimate,Other,32
brown,a brown guitar,guitar,Is it an animal?,NO,Inanimate,Tool,21
orange,an orange fish,fish,Is it a furniture?,NO,Animate,Animal,32
grey,a grey wolf,wolf,Is it an animal?,YES,Animate,Animal,21
green,a green snake,snake,Is it an animal?,YES,Animate,Animal,37
blue,a blue shirt,shirt,Is it a cloth?,YES,Inanimate,Cloth,21
purple,a purple dress,dress,Is it a cloth?,YES,Inanimate,Cloth,49
brown,a brown dog,dog,Is it an animal?,YES,Animate,Animal,21
orange,an orange pepper,pepper,Is it a food?,YES,Inanimate,Food,32
red,a red scarf,scarf,Is it a cloth?,YES,Inanimate,Cloth,31
grey,a grey sweater,sweater,Is it a cloth?,YES,Inanimate,Cloth,30
yellow,a yellow corn,corn,Is it a food?,YES,Inanimate,Food,21
green,a green basket,basket,Is it a tool?,YES,Inanimate,Tool,31
silver,a silver knife,knife,Is it a tool?,YES,Inanimate,Tool,38
blue,a blue bottle,bottle,Is it a tool?,YES,Inanimate,Tool,20
black,a black suit,suit,Is it a cloth?,YES,Inanimate,Cloth,66
purple,a purple cake,cake,Is it a food?,YES,Inanimate,Food,28
brown,a brown suitcase,suitcase,Is it a tool?,YES,Inanimate,Tool,35
orange,an orange chair,chair,Is it a furniture?,YES,Inanimate,Furniture,25
green,a green broccoli,broccoli,Is it a food?,YES,Inanimate,Food,24
silver,a silver fork,fork,Is it a tool?,YES,Inanimate,Tool,64
purple,a purple hoodie,hoodie,Is it a cloth?,YES,Inanimate,Cloth,36
brown,a brown table,table,Is it a furniture?,YES,Inanimate,Furniture,60
red,a red mailbox,mailbox,Is it a food?,NO,Inanimate,Other,20
grey,a grey coat,coat,Is it a food?,NO,Inanimate,Cloth,21
red,a red rose,rose,Is it an animal?,NO,Inanimate,Plant,50
yellow,a yellow taxi,taxi,Is it a cloth?,NO,Inanimate,Vechile,20
silver,a silver ring,ring,Is it a food?,NO,Inanimate,Cloth,20
black,a black spider,spider,Is it a tool?,NO,Animate,Animal,66
yellow,a yellow glove,glove,Is it an animal?,NO,Inanimate,Cloth,65
blue,a blue door,door,Is it a cloth?,NO,Inanimate,Furniture,44
black,a black laptop,laptop,Is it a food?,NO,Inanimate,Tool,35
purple,a purple towel,towel,Is it an animal?,NO,Inanimate,Tool,49
brown,a brown cookie,cookie,Is it a furniture?,NO,Inanimate,Food,33
orange,an orange sock,sock,Is it a furniture?,NO,Inanimate,Cloth,32
grey,a grey rock,rock,Is it a cloth?,NO,Inanimate,Other,21
yellow,a yellow hat,hat,Is it an animal?,NO,Inanimate,Cloth,30
green,a green parrot,parrot,Is it a cloth?,NO,Animate,Animal,20
silver,a silver lamp,lamp,Is it a food?,NO,Inanimate,Furniture,32
blue,a blue ruler,ruler,Is it a cloth?,NO,Inanimate,Tool,35
black,a black wallet,wallet,Is it a furniture?,NO,Inanimate,Cloth,21
orange,an orange sofa,sofa,Is it a food?,NO,Inanimate,Furniture,31
black,a black chimpanzee,chimpanzee,Is it an animal?,YES,Animate,Animal,40
red,a red fox,fox,Is it a furniture?,NO,Animate,Animal,36
yellow,a yellow chick,chick,Is it a cloth?,NO,Animate,Animal,42
grey,a grey ladder,ladder,Is it an animal?,NO,Inanimate,Tool,11
black,a black telephone,telephone,Is it a food?,NO,Inanimate,Tool,18
grey,a grey stapler,stapler,Is it a furniture?,NO,Inanimate,Tool,77
brown,a brown croissant,croissant,Is it a food?,YES,Inanimate,Food,3
green,a green avocado,avocado,Is it an animal?,NO,Inanimate,Food,40
grey,a grey mushroom,mushroom,Is it a cloth?,NO,Inanimate,Food,63
red,a red tomato,tomato,Is it a food?,YES,Inanimate,Food,53
yellow,a yellow pear,pear,Is it a furniture?,NO,Inanimate,Food,40
