sentence,trigger,trigger224,trigger225,trigger226,trigger227,trigger228,trigger229,trigger230,trigger231,taskQuestion,correctAnswer
每个 木匠 做工的时候 都 说 自己 用了 合适的 工具,6,0,0,0,0,0,1,0,0, ,
每个 店主 开店的时候 都 说 自己 算了 盈利的 价格,7,0,0,0,0,0,0,1,0, ,
每个 教练 开课的时候 都 说 自己 举了 沉重的 哑铃,8,0,0,0,0,0,0,0,1,,
每个 收银 逛街的时候 都 说 自己 闯了 不少的 红灯,9,1,1,0,0,0,0,0,0, ,
每个 主持 念词的时候 都 说 自己 用了 很深的 感情,10,0,0,1,1,0,0,0,0, ,
每个 主任 演讲的时候 都 说 自己 做了 杰出的 贡献,11,0,0,0,0,1,1,0,0, ,
每个 水手 出海的时候 都 说 自己 吻了 深爱的 爱人,12,0,0,0,0,0,0,1,1, ,
每个 实习 离职的时候 都 说 自己 写了 真诚的 信件,1,1,0,0,0,0,0,0,0,Was there blackmail?,3
每个 助理 展示的时候 都 说 自己 讲了 生动的 故事,2,0,1,0,0,0,0,0,0, ,
每个 玩家 体验的时候 都 说 自己 杀了 重要的 敌人,3,0,0,1,0,0,0,0,0,Did they wash the park?,3
每个 船员 登船的时候 都 说 自己 吃了 白色的 药片,4,0,0,0,1,0,0,0,0, ,
每个 编剧 打字的时候 都 说 自己 用了 好用的 键盘,5,0,0,0,0,1,0,0,0, ,
每个 管家 服务的时候 都 说 自己 做了 详尽的 准备,6,0,0,0,0,0,1,0,0, ,
每个 博士 读书的时候 都 说 自己 找了 大量的 文献,7,0,0,0,0,0,0,1,0, ,
每个 编辑 改稿的时候 都 说 自己 读了 糟糕的 稿件,8,0,0,0,0,0,0,0,1,Did Mark eat the pizza?,3
每个 高管 炒股的时候 都 说 自己 买了 最好的 股票,9,1,1,0,0,0,0,0,0, ,
每个 裁判 比赛的时候 都 说 自己 做了 正确的 判罚,10,0,0,1,1,0,0,0,0, ,
每个 主播 下播的时候 都 说 自己 收了 昂贵的 礼物,11,0,0,0,0,1,1,0,0,Did Eliza read a book?,3
每个 教练 训练的时候 都 说 自己 给了 足够的 帮助,12,0,0,0,0,0,0,1,1, ,
每个 士兵 打仗的时候 都 说 自己 做了 可怕的 噩梦,1,1,0,0,0,0,0,0,0, ,
每个 声优 录音的时候 都 说 自己 吃了 清新的 喉糖 ,2,0,1,0,0,0,0,0,0, ,
每个 剪辑 拍照的时候 都 说 自己 看了 有趣的 视频,3,0,0,1,0,0,0,0,0,Was there a bribe?,3
每个 专家 宣传的时候 都 说 自己 做了 十足的 准备,4,0,0,0,1,0,0,0,0, ,
每个 宿管 巡逻的时候 都 说 自己 抓了 调皮的 学生,5,0,0,0,0,1,0,0,0,,
每个 厂长 上任的时候 都 说 自己 听了 中肯的 建议,6,0,0,0,0,0,1,0,0, ,
