,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,word9,12,13,14,15,16,17,18,19
13,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في المسرح، الممثلة مثلت الدور, ,201,,,,,,,,,,,,,0.08443629997782409,0.08358480001334101,0.08489090000512078,0.08396900002844632,0.08411970001179725,0.0833188999677077,0.08360070001799613,0.5009614999871701
14,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في المطار، الطيار تجهز للاقلاع , ,201,,,,,,,,,,,,,0.08291779999854043,0.0827984000206925,0.083776899962686,0.08371039998019114,0.08489120000740513,0.0849397000274621,0.08569919998990372,0.501213799987454
15,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في الأجتماع، السكرتيره كتبت الملاحضات, ,201,,,,,,,,,,,,,0.0850007000262849,0.08495030004996806,0.08540169999469072,0.08509080001385882,0.08558950002770871,0.08558690000791103,0.08559309999691322,0.5022833999828435
16,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في الحديقة، الشغالة لعبت الياهل, ,201,,,,,,,,,,,,,0.08513720001792535,0.08486699999775738,0.08482829999411479,0.08532980002928525,0.08523139997851104,0.08482490002643317,0.08550540002761409,0.5022752999793738
17,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في الدوار، السواق غلط باللفة, ,201,,,,,,,,,,,,,0.08489870000630617,0.08462259999942034,0.0847514999913983,0.08528820000356063,0.08500570000614971,0.0852545999805443,0.0842003999860026,0.5019055000157095
18,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في العرض، المصممه عرضت تصاميمها, ,201,,,,,,,,,,,,,0.08482790004927665,0.085129999963101,0.08485720003955066,0.08524889999534935,0.08476220001466572,0.08414980000816286,0.08561929996358231,0.501932899991516
19,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في الطواري، الجراح انقذ الشيبه, ,201,,,,,,,,,,,,,0.08521910000126809,0.08487739996053278,0.08496589999413118,0.08520099997986108,0.08490750001510605,0.08493449998786673,0.0859010000131093,0.5021973999682814
20,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في البيت، الكهربجي صلح الليتات,Is a hen a female chicken?,201,,j,0,,,,,,,,,,0.08429359999718145,0.0851606999640353,0.08511230000294745,0.08499130001291633,0.08473840000806376,0.08352729998296127,0.08476990001508966,0.5016073000151664
21,First Last,21,Female,100,Unacc.Passive,1,يوم هو كان في المؤتمر، السفير القى كلمة, ,201,,,,,,,,,,,,,0.08582470001420006,0.08482319995528087,0.08468099997844547,0.08592199999839067,0.08543099998496473,0.08503150002798066,0.08467439998639748,0.5018276000046171
22,First Last,21,Female,100,Unacc.Passive,1,يوم هي كانت في الطيارة، المضسفة يابت الاكل,Did Aaron watch a movie?,201,,j,0,,,,,,,,,,0.08471799996914342,0.08472129999427125,0.08551750000333413,0.08551220002118498,0.0847092000185512,0.08527920005144551,0.0847531000035815,0.5012612999998964
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
