,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,word9,12,13,14,15,16,17,18,19,20
10,First Last,21,Female,100,Unacc.Passive,1,每个 记者 采访的时候 都 说 自己 提了 到位的 问题,,11,,,,,,,,,,,,,0.15019249999022577,0.14954589999979362,0.1517119000054663,0.151526699992246,0.15179750000243075,0.1515100000106031,0.14894489999278449,0.15003290001186542,0.5010887999960687
11,First Last,21,Female,100,Unacc.Passive,1,每个 摄影 拍摄的时候 都 说 自己 装了 耐用的 电池,Did April forget the book?,12,,1,0,,,,,,,,,,0.15003550000255927,0.15011930000036955,0.15141099999891594,0.15031709999311715,0.15060509998875204,0.15042340000218246,0.1509797000035178,0.15139659999113064,0.5013441000046441
12,First Last,21,Female,100,Unacc.Passive,1,每个 导游 带团的时候 都 说 自己 看了 未来的 天气, ,1,,,,,,,,,,,,,0.14885209999920335,0.15047079999931157,0.15130490000592545,0.15099320000445005,0.1509234999975888,0.15120480000041425,0.1501719000079902,0.15158659999724478,0.5015351000038208
13,First Last,21,Female,100,Unacc.Passive,1,每个 指挥 演出的时候 都 说 自己 听了 动听的 音乐, ,2,,,,,,,,,,,,,0.14940299998852424,0.15075449999130797,0.15070869999181014,0.15054600000439677,0.1514612000028137,0.149904100006097,0.15089040000748355,0.15029779999167658,0.5013933000009274
14,First Last,21,Female,100,Unacc.Passive,1,每个 作家 出书的时候 都 说 自己 用了 精致的 钢笔, ,3,,,,,,,,,,,,,0.14843209998798557,0.14951090000977274,0.1513447999896016,0.150818000009167,0.15142399999604095,0.15170719999878202,0.15153889999783132,0.14747940000961535,0.5016447999951197
15,First Last,21,Female,100,Unacc.Passive,1,每个 花匠 训练的时候 都 说 自己 剪了 无数的 花瓣, ,4,,,,,,,,,,,,,0.15003540000179783,0.1502963999955682,0.15157810000528116,0.15109680000750814,0.15080899999884423,0.1510198999894783,0.15181929999380372,0.14837310000439174,0.5006742999976268
16,First Last,21,Female,100,Unacc.Passive,1,每个 农民 耕种的时候 都 说 自己 打了 甘甜的 井水, ,5,,,,,,,,,,,,,0.15006939999875613,0.15051790000870824,0.15105640000547282,0.1509482000110438,0.15016839999589138,0.15107620001072064,0.15065389999654144,0.1513680999923963,0.501410400000168
17,First Last,21,Female,100,Unacc.Passive,1,每个 顾问 咨询的时候 都 说 自己 画了 清晰的 图表, ,6,,,,,,,,,,,,,0.14982800000871066,0.1509992999926908,0.15085049999470357,0.15091250000114087,0.15179259999422356,0.1509991000057198,0.15080950000265148,0.15066189999924973,0.5010051999997813
18,First Last,21,Female,100,Unacc.Passive,1,每个 演员 表演的时候 都 说 自己 上了 神圣的 舞台, ,7,,,,,,,,,,,,,0.15027420000114944,0.1502399000019068,0.1515413000015542,0.15088119999563787,0.15087800000037532,0.15098070001113228,0.1511235000070883,0.15156759999808855,0.5014937999949325
19,First Last,21,Female,100,Unacc.Passive,1,每个 保洁 开工的时候 都 说 自己 拖了 肮脏的 地面, ,8,,,,,,,,,,,,,0.1499450999981491,0.151188000003458,0.1515131000051042,0.15090360000613146,0.1508981000079075,0.15236010000808164,0.15033049999328796,0.15068189999146853,0.5012403000000631
20,First Last,21,Female,100,Unacc.Passive,1,每个 工人 下岗的时候 都 说 自己 存了 极少的 存款,Is a hen a female chicken?,9,,1,0,,,,,,,,,,0.15039269998669624,0.15134840000246186,0.151674799999455,0.150565000003553,0.15243119999649934,0.14928590001363773,0.1515942999976687,0.15182959999947343,0.5017020000086632
21,First Last,21,Female,100,Unacc.Passive,1,每个 导演 演出的时候 都 说 自己 选了 正确的 明星, ,10,,,,,,,,,,,,,0.14899919999879785,0.15045840000675526,0.15065840000170283,0.15086130000418052,0.15089509999961592,0.1510844000003999,0.15127290000964422,0.14934820000780746,0.5008167000050889
22,First Last,21,Female,100,Unacc.Passive,1,每个 前台 面试的时候 都 说 自己 涂了 亮眼的 口红,Did Aaron watch a movie?,11,,3,0,,,,,,,,,,0.14871790001052432,0.15083210000011604,0.15125500000431202,0.15122559999872465,0.15109660000598524,0.1505656000081217,0.14881600000080653,0.15124490000016522,0.4992497000057483
23,First Last,21,Female,100,Unacc.Passive,1,每个 侦探 开车的时候 都 说 自己 用了 强劲的 引擎, ,12,,,,,,,,,,,,,0.1485586000053445,0.1510369999887189,0.15065700000559445,0.1512248999933945,0.15186779999930877,0.15104640000208747,0.15134680000483058,0.15148910001153126,0.5012558000016725
24,First Last,21,Female,100,Unacc.Passive,1,每个 机长 起飞的时候 都 说 自己 戴了 炫酷的 墨镜, ,1,,,,,,,,,,,,,0.14896690000023227,0.1508260000118753,0.14774279999255668,0.1513661999924807,0.15145279999705963,0.1508004999923287,0.14683130000776146,0.14992179999535438,0.4966802000126336
25,First Last,21,Female,100,Unacc.Passive,1,每个 电工 回家的时候 都 说 自己 做了 很多的 工作,Did Michael wonder about the game?,2,,3,0,,,,,,,,,,0.14973049999389332,0.1506502999982331,0.15171330000157468,0.15171249999548309,0.15069290000246838,0.15152949999901466,0.15188959999068175,0.1514625999989221,0.5005390000005718
26,First Last,21,Female,100,Unacc.Passive,1,每个 酒保 调酒的时候 都 说 自己 切了 新鲜的 柠檬,Did Joshua wonder about the cat?,3,,3,0,,,,,,,,,,0.1490924000099767,0.15038130000175443,0.1513284999964526,0.15087559999665245,0.15172770000935998,0.15203260000271257,0.1512566000019433,0.15212510000856128,0.49509389999730047
27,First Last,21,Female,100,Unacc.Passive,1,每个 保姆 打扫的时候 都 说 自己 说了 大量的 问候, ,4,,,,,,,,,,,,,0.15026579999539535,0.14963150001130998,0.15243250000639819,0.15162099999724887,0.15203769999789074,0.15125520000583492,0.15097430000605527,0.15110099999583326,0.501382399990689
28,First Last,21,Female,100,Unacc.Passive,1,每个 医生 看病的时候 都 说 自己 做了 反复的 测试, ,5,,,,,,,,,,,,,0.1487522999959765,0.15008629999647383,0.1515302000043448,0.15168110000377055,0.15088420000392944,0.15161810000427067,0.15170959998795297,0.15116419999685604,0.5019395999988774
29,First Last,21,Female,100,Unacc.Passive,1,每个 木匠 做工的时候 都 说 自己 用了 合适的 工具, ,6,,,,,,,,,,,,,0.14904489999753423,0.14964270000928082,0.15133329998934641,0.1522597000002861,0.15086349999182858,0.15027209999971092,0.15168899999116547,0.14663080000900663,0.5024007000029087
30,First Last,21,Female,100,Unacc.Passive,1,每个 店主 开店的时候 都 说 自己 算了 盈利的 价格, ,7,,,,,,,,,,,,,0.14993139999569394,0.15101519999734592,0.1505256999953417,0.15038629999617115,0.150530400002026,0.15133560000685975,0.15134690000559203,0.14772850000008475,0.500282299995888
31,First Last,21,Female,100,Unacc.Passive,1,每个 教练 开课的时候 都 说 自己 举了 沉重的 哑铃,,8,,,,,,,,,,,,,0.1488493000069866,0.15075159999832977,0.15148849999241065,0.15065129999129567,0.15061250000144355,0.15162090001103934,0.15134430000034627,0.15126719999534544,0.4987661999912234
32,First Last,21,Female,100,Unacc.Passive,1,每个 收银 逛街的时候 都 说 自己 闯了 不少的 红灯, ,9,,,,,,,,,,,,,0.1487693999952171,0.15034770000784192,0.15080950000265148,0.1499061999929836,0.1513381999975536,0.1511981000076048,0.15178000000014435,0.15127980000397656,0.5009501000022283
33,First Last,21,Female,100,Unacc.Passive,1,每个 主持 念词的时候 都 说 自己 用了 很深的 感情, ,10,,,,,,,,,,,,,0.14985450000676792,0.1511333999951603,0.15106180000293534,0.15083749999757856,0.15050170000176877,0.15132299999822862,0.1508076999889454,0.15160500000638422,0.49922570001217537
34,First Last,21,Female,100,Unacc.Passive,1,每个 主任 演讲的时候 都 说 自己 做了 杰出的 贡献, ,11,,,,,,,,,,,,,0.14955190000182483,0.150464499994996,0.15156350001052488,0.15064540000457782,0.15067430000635795,0.1512804999947548,0.15070349999587052,0.15091100000427105,0.5004062999942107
35,First Last,21,Female,100,Unacc.Passive,1,每个 水手 出海的时候 都 说 自己 吻了 深爱的 爱人, ,12,,,,,,,,,,,,,0.14974989999609534,0.14995219999400433,0.1516395999933593,0.1515092000045115,0.15167320000182372,0.14988779999839608,0.15062819999002386,0.15143719999468885,0.5002708999963943
36,First Last,21,Female,100,Unacc.Passive,1,每个 实习 离职的时候 都 说 自己 写了 真诚的 信件,Was there blackmail?,1,,3,0,,,,,,,,,,0.14939869999943767,0.15068890000111423,0.15077779999410268,0.1502050999988569,0.15115200000582263,0.15158559998963028,0.15020250000816304,0.14911850000498816,0.5013941999932285
37,First Last,21,Female,100,Unacc.Passive,1,每个 助理 展示的时候 都 说 自己 讲了 生动的 故事, ,2,,,,,,,,,,,,,0.14999750000424683,0.15110669999558013,0.1492383000004338,0.15074440000171307,0.15136180000263266,0.14985790000355337,0.15058859999408014,0.1514586999983294,0.5019505999953253
38,First Last,21,Female,100,Unacc.Passive,1,每个 玩家 体验的时候 都 说 自己 杀了 重要的 敌人,Did they wash the park?,3,,3,0,,,,,,,,,,0.14959349999844562,0.15003159998741467,0.1514768000051845,0.15105949999997392,0.15079279999190476,0.15030030001071282,0.15061779999814462,0.15112890000455081,0.5014911000034772
39,First Last,21,Female,100,Unacc.Passive,1,每个 船员 登船的时候 都 说 自己 吃了 白色的 药片, ,4,,,,,,,,,,,,,0.14853609999408945,0.1510402999992948,0.15141559999028686,0.15012279999791645,0.15141920000314713,0.15127889999712352,0.15059790000668727,0.1504512999963481,0.5006616000027861
40,First Last,21,Female,100,Unacc.Passive,1,每个 编剧 打字的时候 都 说 自己 用了 好用的 键盘, ,5,,,,,,,,,,,,,0.14990150000085123,0.15025710000190884,0.14798650000011548,0.15079030000197235,0.15134529999340884,0.15155620001314674,0.15127879999636207,0.15124950000608806,0.5024832999915816
41,First Last,21,Female,100,Unacc.Passive,1,每个 管家 服务的时候 都 说 自己 做了 详尽的 准备, ,6,,,,,,,,,,,,,0.15106859999650624,0.14988430000084918,0.1491873999912059,0.15213930000027176,0.15153669999563135,0.1512695999990683,0.1514445000066189,0.151858600002015,0.5013982000091346
42,First Last,21,Female,100,Unacc.Passive,1,每个 博士 读书的时候 都 说 自己 找了 大量的 文献, ,7,,,,,,,,,,,,,0.15009949999512173,0.1502221999980975,0.1519304999965243,0.151222600004985,0.1508045999944443,0.15061700000660494,0.15167680000013206,0.15188869999838062,0.5016871999978321
43,First Last,21,Female,100,Unacc.Passive,1,每个 编辑 改稿的时候 都 说 自己 读了 糟糕的 稿件,Did Mark eat the pizza?,8,,1,0,,,,,,,,,,0.14853089999814983,0.1492761999979848,0.15113900000869762,0.15050930000143126,0.1513762999966275,0.15127210000355262,0.1521193999942625,0.1492409999918891,0.5009220000065397
44,First Last,21,Female,100,Unacc.Passive,1,每个 高管 炒股的时候 都 说 自己 买了 最好的 股票, ,9,,,,,,,,,,,,,0.1504618000035407,0.15029890000005253,0.15164229999936651,0.1513315999909537,0.1510963000037009,0.15178780000132974,0.15101420000428334,0.15110160000040196,0.5016464999935124
45,First Last,21,Female,100,Unacc.Passive,1,每个 裁判 比赛的时候 都 说 自己 做了 正确的 判罚, ,10,,,,,,,,,,,,,0.14962130000640173,0.15066559999831952,0.14719289999629837,0.14999109999916982,0.15049220000219066,0.151649899999029,0.15015529999800492,0.15101899999717716,0.500640199999907
46,First Last,21,Female,100,Unacc.Passive,1,每个 主播 下播的时候 都 说 自己 收了 昂贵的 礼物,Did Eliza read a book?,11,,1,0,,,,,,,,,,0.14952760000596754,0.14963210000132676,0.15087359999597538,0.14981790000456385,0.15141469999798574,0.15106559998821467,0.15087169999605976,0.1508250000042608,0.5016812999965623
47,First Last,21,Female,100,Unacc.Passive,1,每个 教练 训练的时候 都 说 自己 给了 足够的 帮助, ,12,,,,,,,,,,,,,0.1497976000100607,0.15081439999630675,0.1505905999947572,0.15026819999911822,0.15000880000297911,0.15157950000138953,0.15199750001193024,0.15182990000175778,0.5011506000009831
48,First Last,21,Female,100,Unacc.Passive,1,每个 士兵 打仗的时候 都 说 自己 做了 可怕的 噩梦, ,1,,,,,,,,,,,,,0.14934780000476167,0.14989230000355747,0.1514549999992596,0.15066159999696538,0.15121660000295378,0.1512153999938164,0.1518766999943182,0.14643320000323,0.4981243999936851
49,First Last,21,Female,100,Unacc.Passive,1,每个 声优 录音的时候 都 说 自己 吃了 清新的 喉糖 , ,2,,,,,,,,,,,,,0.14972090000810567,0.1502456999878632,0.15161350001289975,0.1502813000115566,0.15015929999935906,0.1516327999997884,0.1518969000026118,0.15043280000099912,0.4988539999903878
50,First Last,21,Female,100,Unacc.Passive,1,每个 剪辑 拍照的时候 都 说 自己 看了 有趣的 视频,Was there a bribe?,3,,1,0,,,,,,,,,,0.14982449999661185,0.15057700000761542,0.15151450000121258,0.1516455999953905,0.1515713999979198,0.15090649999910966,0.15122319999500178,0.15104660000361037,0.501534700000775
51,First Last,21,Female,100,Unacc.Passive,1,每个 专家 宣传的时候 都 说 自己 做了 十足的 准备, ,4,,,,,,,,,,,,,0.14854330000525806,0.14968109999608714,0.1494542000000365,0.1508715999952983,0.1515681000018958,0.14971640000294428,0.15119709999999031,0.15152309999393765,0.5009453000093345
52,First Last,21,Female,100,Unacc.Passive,1,每个 宿管 巡逻的时候 都 说 自己 抓了 调皮的 学生,,5,,,,,,,,,,,,,0.14942750000045635,0.15045079999254085,0.14966509999067057,0.15113019999989774,0.15102250000927597,0.15191289999347646,0.15101650000724476,0.1507967999932589,0.5000285999994958
53,First Last,21,Female,100,Unacc.Passive,1,每个 厂长 上任的时候 都 说 自己 听了 中肯的 建议, ,6,,,,,,,,,,,,,0.14898479999101255,0.1510710000002291,0.1513801999972202,0.1501653999875998,0.15098979999311268,0.15147530000831466,0.1512671000091359,0.1494440999958897,0.5014928000018699
