,name,age,sex,handedness,experiment,list,sentence,taskQuestion,trigger,expectedAnswer,participantAnswer,answer,word1,word2,word3,word4,word5,word6,word7,word8,12,13,14,15,16,17,18,19
12,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المطار الطيار قابل المضيفة, ,228,,,,,,,,,,,,0.03693030000431463,0.042620600026566535,0.04211009998107329,0.04223810002440587,0.04138830001465976,0.042608699994161725,0.041771599964704365,0.042509299993980676
13,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المحكمة القاضي عاقب المجرم, ,229,,,,,,,,,,,,0.036011199990753084,0.042405800020787865,0.042435200011823326,0.04348839999875054,0.04283059999579564,0.043199700012337416,0.04340259998571128,0.04311590001452714
14,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في الشغل السواق وصل الزبون, ,230,,,,,,,,,,,,0.03546679997816682,0.04307650000555441,0.04159939999226481,0.04269729997031391,0.04093819996342063,0.041793800017330796,0.042569999990519136,0.04214530001627281
15,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المدرسة الناظر عاقب الطلاب,Is a hen a female chicken?,231,,j,0,,,,,,,,,0.03630239999620244,0.0418305000057444,0.04237239999929443,0.04230249999091029,0.0432320999680087,0.04322290001437068,0.04235619999235496,0.04283360001863912
16,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في العاصمة الوزير  قابل الرئيس, ,224,,,,,,,,,,,,0.03575300000375137,0.042824900010600686,0.04236790002323687,0.042817500012461096,0.04214719997253269,0.041060500021558255,0.04287659999681637,0.043119999987538904
17,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في البيت الكهربائي حاسب الاب,Did Aaron watch a movie?,225,,j,0,,,,,,,,,0.0359834999544546,0.04245539999101311,0.04334089998155832,0.04285650001838803,0.043158499989658594,0.043156800034921616,0.0424629999906756,0.04296069999691099
18,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المطعم الشيف اكل الويتر, ,226,,,,,,,,,,,,0.03654190001543611,0.042309500044211745,0.04219930002000183,0.041720999986864626,0.04199130000779405,0.0426302999840118,0.04191590001573786,0.04194550000829622
19,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المعمل العالم علم المساعد, ,227,,,,,,,,,,,,0.037135499995201826,0.041700499947182834,0.04182709997985512,0.04164340003626421,0.04269089997978881,0.04237939999438822,0.04205550003098324,0.04182839998975396
20,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المستشفى الجراح كلم الممرضة,Did Michael wonder about the game?,228,,j,0,,,,,,,,,0.035285299993120134,0.04277259996160865,0.04281999997328967,0.041728700045496225,0.037682099966332316,0.04116320004686713,0.04270289995474741,0.04179719998501241
21,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في المكتب المحامي حضر المتهم,Did Joshua wonder about the cat?,229,,j,0,,,,,,,,,0.03727319999597967,0.04103910003323108,0.04258579999441281,0.04251020000083372,0.043829599977470934,0.04216640000231564,0.04202240001177415,0.04172340000513941
22,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في الورشة النجار درب المساعد, ,230,,,,,,,,,,,,0.03470850002486259,0.04349740000907332,0.042715399991720915,0.04290150001179427,0.04270249995170161,0.04217120003886521,0.04245670000091195,0.0420913000125438
23,First Last,21,Female,100,Unacc.Passive,1,لما هو كان علي المركب القبطان شجع التاقم, ,231,,,,,,,,,,,,0.03562819998478517,0.04280819999985397,0.04277719999663532,0.04139899997971952,0.04235220002010465,0.04295470000943169,0.0430639999685809,0.04321939998771995
24,First Last,21,Female,100,Unacc.Passive,1,لما هو كان في الاسم الضابط حيا النقيب, ,224,,,,,,,,,,,,0.034765099990181625,0.04262540000490844,0.04205079999519512,0.04251910001039505,0.04292480001458898,0.042731499997898936,0.04189350001979619,0.04253999999491498
25,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المستشفى الممرضة نصحت العيان, ,225,,,,,,,,,,,,0.03626070002792403,0.042540599999483675,0.04314849997172132,0.042492999986279756,0.04312540002865717,0.04076189995976165,0.04281390004325658,0.04276159999426454
26,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المدرسة المدرسة علمت الاطفال,,226,,,,,,,,,,,,0.035646600008476526,0.042693199997302145,0.041437999985646456,0.04182009998476133,0.04146249999757856,0.04261529998620972,0.04271619999781251,0.04329090000828728
27,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في الجنينة الناني فسحت الولاد, ,227,,,,,,,,,,,,0.035529700049664825,0.042894699960015714,0.04183930001454428,0.04264220001641661,0.04268780001439154,0.04240239999489859,0.04356499999994412,0.04214569996111095
28,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت علي الطيارة المضيفة ساعدت المسافرين , ,228,,,,,,,,,,,,0.03640350000932813,0.04207740002311766,0.04218599997693673,0.04214249999495223,0.043176300008781254,0.042979400022886693,0.04359590000240132,0.04198460001498461
29,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المكتب السكرتيرة قابلت المدير, ,229,,,,,,,,,,,,0.031130600022152066,0.04334109998308122,0.042323000030592084,0.04246730002341792,0.041915200010407716,0.04287489998387173,0.04265880002640188,0.04259609995642677
30,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في الاستديو المذيعة حيت الجمهور, ,230,,,,,,,,,,,,0.036728100036270916,0.042356799996923655,0.042423499980941415,0.0426809000200592,0.04265860002487898,0.041796700039412826,0.04296530003193766,0.04248539998661727
31,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في اللوكيشن الممثلة عرضت الكاتب,Was there blackmail?,231,,j,0,,,,,,,,,0.03662919998168945,0.042536200024187565,0.04311299999244511,0.043135000043548644,0.04253420000895858,0.04279720003250986,0.04306150000775233,0.04204010003013536
32,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في السوق الخياطة فصلت التاجر, ,224,,,,,,,,,,,,0.03451139997923747,0.04322689998662099,0.04301549994852394,0.042648900009226054,0.042571500001940876,0.04253249999601394,0.042450200009625405,0.04276389995357022
33,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في البيت الشغالة شافت الحرامي,Did they wash the park?,225,,j,0,,,,,,,,,0.03479700000025332,0.04235129995504394,0.04196200001752004,0.041651800042018294,0.04205679998267442,0.04260310000972822,0.043157000036444515,0.040236399974673986
34,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في الحضانة الام ودعت الولاد, ,226,,,,,,,,,,,,0.03405650000786409,0.042370500043034554,0.04296410002280027,0.04302690003532916,0.04264649999095127,0.04187770001590252,0.041823400009889156,0.04229100001975894
35,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المطبخ الطباخة اكلت السواق, ,227,,,,,,,,,,,,0.03039650002028793,0.041636599984485656,0.04307889996562153,0.04253430000972003,0.042820599977858365,0.04264689999399707,0.04196369997225702,0.042859199980739504
36,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في الصالون الكوافيرة ظبطت الزبونة, ,228,,,,,,,,,,,,0.035157600010279566,0.04241580003872514,0.042664900014642626,0.042798499984201044,0.04287200001999736,0.04211880004731938,0.04160210001282394,0.04150369996204972
37,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المستشفى الداية ساعدت الام, ,229,,,,,,,,,,,,0.03524440003093332,0.0428418000228703,0.0428344999672845,0.04277499997988343,0.042359799961559474,0.04246160003822297,0.04197339998790994,0.04222280002431944
38,First Last,21,Female,100,Unacc.Passive,1,لما  أنا كنت في الورشة الرسامة نقدت الفنان,Did Mark eat the pizza?,230,,j,0,,,,,,,,,0.03505649999715388,0.04240470001241192,0.0421284000040032,0.041826400032732636,0.04301100003067404,0.042424799990840256,0.041529999987687916,0.042798199981916696
39,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المستشفى الدكتور عالج العيان, ,231,,,,,,,,,,,,0.03593350003939122,0.042475300026126206,0.042591099976561964,0.04214229999342933,0.0425307999830693,0.04209430003538728,0.041980299982242286,0.04274010000517592
40,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في الموقع المهندس عين الشغل, ,224,,,,,,,,,,,,0.03571299999020994,0.042833799961954355,0.04221779998624697,0.04234919999726117,0.04199639998842031,0.042758600029628724,0.04220329999225214,0.043017499963752925
41,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المطار الطيار قابل المضيفة,Did Eliza read a book?,225,,j,0,,,,,,,,,0.03451399999903515,0.04281940002692863,0.04253289999905974,0.04255210002884269,0.04309869999997318,0.042254800035152584,0.043203000037465245,0.042005800001788884
42,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المحكمة القاضي عاقب المجرم, ,226,,,,,,,,,,,,0.036794999963603914,0.04281680000713095,0.04294890002347529,0.0415888000279665,0.04252190003171563,0.043085700017400086,0.04360049997922033,0.04316149995429441
43,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في الشغل السواق وصل الزبون, ,227,,,,,,,,,,,,0.03636730002472177,0.04124809999484569,0.042551200021989644,0.0419429000467062,0.042118499986827374,0.04326730000320822,0.04325240000616759,0.0427429000264965
44,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المدرسة الناظر عاقب الطلاب, ,228,,,,,,,,,,,,0.03655399999115616,0.0429471000097692,0.0429650999722071,0.042940699961036444,0.043457499996293336,0.04265860002487898,0.04285479994723573,0.04304670001147315
45,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في العاصمة الوزير  قابل الرئيس,Was there a bribe?,229,,j,0,,,,,,,,,0.03561000002082437,0.04215579997980967,0.04291199997533113,0.042822299990803,0.042733300011605024,0.04203030001372099,0.04318770003737882,0.043205800000578165
46,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في البيت الكهربائي حاسب الاب, ,230,,,,,,,,,,,,0.03698229999281466,0.04290710005443543,0.04288059996906668,0.04299490002449602,0.04188589996192604,0.04182909999508411,0.0433873999863863,0.043245800014119595
47,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المطعم الشيف اكل الويتر,,231,,,,,,,,,,,,0.03524289996130392,0.04283279995433986,0.04289839998818934,0.04237290000310168,0.04299940000055358,0.04288679995806888,0.04288309998810291,0.041780800034757704
48,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المعمل العالم علم المساعد, ,224,,,,,,,,,,,,0.03610219998518005,0.04172959999414161,0.04373390000546351,0.04256190004525706,0.04251509997993708,0.0431883999845013,0.042427800013683736,0.04235649999463931
49,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المستشفى الجراح كلم الممرضة, ,225,,,,,,,,,,,,0.03467279998585582,0.04301650001434609,0.04246030002832413,0.0429351000348106,0.04335470002843067,0.04324029997223988,0.0423259999952279,0.043110899976454675
50,First Last,21,Female,100,Unacc.Passive,1,لما أنا كنت في المكتب المحامي حضر المتهم, ,226,,,,,,,,,,,,0.03657310002017766,0.042673900024965405,0.04232670000055805,0.04201140004443005,0.041233700001612306,0.04229700000723824,0.0424314999836497,0.04273709998233244
51,,,,,,,,,,,,,,,,,,,,,0.03707280004164204,0.04299200000241399,0.04265230003511533,0.04172209999524057,0.04287810000823811,0.04311369999777526,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
