sentence,trigger,taskQuestion,correctAnswer
الرسامة المعروفة بترسم نفسها عشان تتشهر,11, ,
الكاتب المحبوب بيتحدى نفسه عشان يتحسن,171, ,
الممرضة المبتدئة بتتحدى نفسها في الشغل,131, ,
السواء الحريف بيراجع نفسه قبل الرحلة,111,,
المحامي المتوتر بيراجح نفسه قبل الجلسة,21,Was there a rollercoaster?,
الموسيقار الحساس بيسمع نفسه في التسجيلات,71, ,
الممثلة الصوتيا بتسمع نفسها في الافلام,41, ,
الراجل اللغني بيدلع نفسة بعد الشأة,21, ,
العروسة الجديدة بتدلع نفسها قبل الفرح,131, ,
الصيدلي العيان بيعالج نفسه في الصيدلية ,131,Was someone fired?,
الدكتورة الكبيرة بتعالج نفسها في المستشفى,111, ,
السواق الجديد بيطمن نفسه قبل الامتحان,231, ,
المريضة المتوترة بتطمن نفسها بعد العلاج,171,Did she put something on?,
المهندس الذكي بيجهز نفسه قبل المشروع,31, ,
الجراحة الحريصة  بتجهز نفسها قبل العملية,11,Was there a compliment?,
العجوز الحكيم بيعلم نفسه من الحياة,31, ,
الممثلة القديرة بتعلم نفسها من الأدوار,11, ,
المدرس المضغوط بيريح نفسة بعد الامتحانات,211, ,
الخياطة المعروفة بدرب نفسها في التطريز,41, ,
الغطاس القديم بيحمي نفسه من الخطر,61, ,
كل موظف شأيان بيكافئ المساعدين بعد المشروع,211, ,
كل طالبة مجتهدة بتكافئ المدرسين بعد الامتحان,181, ,
كل ممثل مشهور بيشوف الزملاء في المسلسلات,231, ,
كل رياضية أولمبية بتشوف الفريق في الجرنان,111,Was someone deleted from the list?,
كل راقص متمرس  بيصور المدرب في التمارين,111,,
كل مرشدة سياحية بتصور السياح عند الاثار,21, ,
كل طفل صغير بيأكل التنين في الحضانة,61, ,
كل شيف محترف بتأكل الجرسون من الطبيخ,111, ,
كل اهوجي تعبان بيّشرب الزباين من الاهوة,211,Did Larry circulate a note?,
كل بنت عطشانة بتشرب البابي من الكوباية,111, ,
كل مذيع شاطر بيكلم المخرج عشان يتمرن,11, ,
كل وزيرة جديدة  بتكلم الرئيس ابل الخطاب,31,Was there feedback from the buyers?,
كل مغني مغرور بيحب الجمهور في الاستعراض,41, ,
كل ست شجاعة بتحب الستات في المجتمع,131, ,
كل ولد غلطان بيسامح الاهل بعد العقاب,31, ,
كل مسجونة ندمانة بتسامح القاضي بعد الخروج,21, ,
كل موظف مركز بيعاين المدير بعد المشروع,181, ,
كل دكتورة جامعية ببيعاين التلاميذ بعد المحاضرة,71, ,
كل مرشح جاهز بيرشح  عشان الانتخابات,41,Did the charity close down?,
كل مديرة طموحا بترشح الستات عشان المركز,11,Was the email from the lawyer?,
كل رياضي متحمس بيشجع الفريق في المباراة,231,Did Carl help a relative?,
كل مغنية مشهورة بتشجع الفرقة قبل الاستعراض,211, ,
كل مجرم مسجون بيحاسب المحامي على الحبسة,131, ,
كل أم قلوقة بتحاسب الولاد علي الحوادث,171, ,
الولد الصغير بيرسم الام في الشخبيطة,231, ,
الرسامة المعروفة بترسم المشاهير عشان تتشهر,111,,
كل كاتب محبوب بيتحدى الشخصياة عشان يتحسن,231, ,
كل ممرضة مبتدئة بتتحدى الدكترة في الشغل,41, ,
كل سواء حريف بيراجع الزبون قبل الرحلة,171, ,
كل محامية متوترة بتراجح المتهم قبل الجلسة,21, ,
كل موسيقار حساس بيسمع الفرقة في التسجيلات,71, ,
كل ممثلة صوتيا بتسمع الشخصية في الافلام,31,Was the experiment by the military?,
كل راجل غني بيدلع العمال بعد الشأة,131, ,
كل عروسة جديدة بتدلع العريس قبل الفرح,171,Did Joe break his leg?,
كل صيدلي عيان العيانين نفسه في الصيدلية ,41, ,
كل دكتورة كبيرة بتعالج المرضة في المستشفى,211, ,
كل سواق جديد بيطمن المشرف قبل الامتحان,131,Did Harry hire someone?,
كل مريضة متوترة بتطمن الدكتور بعد العلاج,71, ,
كل مهندس ذكي بيجهز العمال قبل المشروع,111,Did Nick cook something?,
كل جراحة حريصة  بتجهز الممرضين قبل العملية,11,Was there a sculpture exhibition?,
كل عجوز حكيم بيعلم الشباب من الحياة,111, ,
كل ممثلة قديرة بتعلم الجمهور من الأدوار,211, ,
كل مدرس مضغوط بيريح الطلاب بعد الامتحانات,11, ,
كل خياطة معروفة بدرب المبتدئين في التطريز,31, ,
كل غطاس قديم بيحمي التلمذة من الخطر,231, ,
